key           =     value
File: 0.-----------------
c2            =     47.27
d2            =      20.0
h2            =      8.18
r2_b          =       3.0
sim_id        =      3358
h1            =     13.18
z1            =     20.18
a1            =     45.27
b1            =      18.0
r1            =       1.0
way1          =      8.18
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666669
mesh_dev_1    =      1.12
z2            =     18.18
a2            = 68.87450000000001
b2            =   41.6045
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666669
mesh_dev_2    =      1.12
a3            = 60.874500000000005
b3            =   33.6045
z3            =     19.18
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3357_47.27x20.0x8.18_R3.0
File: 1.-----------------
c2            =     30.91
d2            =     47.27
h2            =     16.45
r2_b          =     11.73
sim_id        =      1597
h1            =     21.45
z1            =     28.45
a1            =     28.91
b1            =     45.27
r1            =      9.73
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     26.45
a2            = 65.7671475
b2            = 82.1271475
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 49.0371475
b3            = 65.3971475
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1596_30.91x47.27x16.45_R11.73
File: 2.-----------------
c2            =      20.0
d2            =     69.09
h2            =     16.45
r2_b          =      5.18
sim_id        =       496
h1            =     21.45
z1            =     28.45
a1            =      18.0
b1            =     67.09
r1            = 3.1799999999999997
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     26.45
a2            = 51.118735
b2            = 100.208735
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 40.938735
b3            = 90.02873500000001
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_495_20.0x69.09x16.45_R5.18
File: 3.-----------------
c2            =     30.91
d2            =     47.27
h2            =      20.0
r2_b          =      8.45
sim_id        =      1613
h1            =      25.0
z1            =      32.0
a1            =     28.91
b1            =     45.27
r1            = 6.449999999999999
way1          =      20.0
